Name,Email,Years_In_Org,Grade,Setup,Topic,1-2pm,2-3pm,3-4pm,4-5pm,5-6pm,1-2pm2,2-3pm2,3-4pm2,4-5pm2,5-6pm2,1-2pm.1,2-3pm3,3-4pm3,4-5pm3,5-6pm3,Department
Person16,Person16@DepartmentL.com,1-3 years,Level2,If needed,Topic1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,departmentl
Person1,Person1@DepartmentG.com,<1 year,Level1,If needed,Topic1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,1,departmentg
Person35,Person35@DepartmentG.com,>10 years,Level2,Yes,Topic1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,departmentg
Person12,Person12@DepartmentH.com,5-10 years,Level2,Yes,Topic1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,departmenth
,,,,,,,,,,,,,,,,,,,,,
Person68,Person68@DepartmentG.com,<1 year,Level1,If needed,Topic1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,departmentg
Person20,Person20@DepartmentH.com,>10 years,Level3,Yes,Topic1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,departmenth
Person48,Person48@DepartmentJ.com,1-3 years,Level2,If needed,Topic1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,departmentj
Person81,Person81@DepartmentG.com,<1 year,Level1,If needed,Topic1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,departmentg
,,,,,,,,,,,,,,,,,,,,,
Person34,Person34@DepartmentO.com,>10 years,Level3,No,Topic1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,departmento
Person67,Person67@DepartmentN.com,<1 year,Level2,If needed,Topic1,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,departmentn
Person74,Person74@DepartmentE.com,>10 years,Level3,If needed,Topic1,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,departmente
Person65,Person65@DepartmentG.com,<1 year,Level1,If needed,Topic1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,departmentg
Person31,Person31@DepartmentI.com,5-10 years,Level3,Yes,Topic1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,departmenti
,,,,,,,,,,,,,,,,,,,,,
Person17,Person17@DepartmentG.com,>10 years,Level2,No,Topic1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,departmentg
Person75,Person75@DepartmentD.com,3-5 years,Level2,If needed,Topic1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,departmentd
Person50,Person50@DepartmentA.com,5-10 years,Level3,No,Topic1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,departmenta
Person88,Person88@DepartmentK.com,3-5 years,Level2,No,Topic1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,departmentk
Person23,Person23@DepartmentK.com,1-3 years,Level2,Yes,Topic1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,departmentk
,,,,,,,,,,,,,,,,,,,,,
Person54,Person54@DepartmentA.com,1-3 years,Level2,If needed,Topic1,1,0,1,1,0,1,0,1,1,0,1,0,1,0,0,departmenta
Person89,Person89@DepartmentK.com,1-3 years,Level2,If needed,Topic1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,departmentk
Person10,Person10@DepartmentF.com,1-3 years,Level2,If needed,Topic1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,departmentf
Person58,Person58@DepartmentG.com,3-5 years,Level2,No,Topic1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,departmentg
Person32,Person32@DepartmentG.com,1-3 years,Level2,Yes,Topic1,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0,departmentg
,,,,,,,,,,,,,,,,,,,,,
